community_id,size,mean_similarity,representatives,community_id_k500,category,subcategory
161,21,0.754250435,"exchange contract hedge, contract hedge exposure, contract hedge risk, instrument hedge exposure, contract hedge accounting, future trading hedging",161,Not intangible investment,
176,21,0.682285208,"use measure performance, measure management belief, measure performance conjunction, measure work employee, measure research development, measure response covid",176,unknown,
181,21,0.5497206,"event circumstance arise, test event circumstance, response covid pandemic, circumstance arise hereof, action response covid, event cost expense",181,unknown,
184,21,0.762058998,"insurance claim settlement, insurance claim recovery, settlement insurance claim, gain insurance settlement, property insurance claim, insurance settlement gain",184,Not intangible investment,
211,21,0.701317377,"performance bonus plan, employee performance bonus, management performance bonus, management bonus plan, employee earn bonus, performance bonus expense",211,Intangible investment,organization capital
113,20,0.751784868,"integration cost expense, integration cost synergy, transaction cost integration, integration cost selling, transaction integration cost, transformation integration cost",113,Not intangible investment,
147,20,0.68304023,"product service sale, service product sale, product sale service, price service cost, product cost service, product service cost",147,unknown,
223,20,0.670594369,"jack box restaurant, casino food beverage, hotel casino management, station casino city, jack box rant, theme park food",223,unknown,
240,20,0.789599215,"tax rate calculation, tax rate percent, tax rate effect, tax rate expense, tax law rate, tax rate state",240,Not intangible investment,
67,19,0.75398916,"support commercialization product, support commercialization activity, development commercialization activity, support commercialization effort, development commercialization effort, commercialization activity support",67,Intangible investment,brand or customer capital
110,19,0.723332396,"cost sale expense, cost sale price, cost sale component, cost sale cycle, cost sale marketing, cost sale mix",110,unknown,
140,19,0.688102231,"stock market price, market price stock, stock price data, stock price share, market price movement, stock price number",140,Not intangible investment,
143,19,0.782158173,"liability insurance policy, liability insurance coverage, liability insurance expense, property liability insurance, liability insurance cost, product liability insurance",143,Not intangible investment,
148,19,0.718924934,"sale force reduction, sale force service, sale force cost, sale force community, sale force expense, sale force market",148,Intangible investment,brand or customer capital
165,19,0.595729257,"service billing collection, billing collection customer, collection account receivable, collection reimbursement experience, customer collection issue, customer billing cost",165,Not intangible investment,
169,19,0.765786181,"impact commodity price, risk commodity price, manage commodity price, commodity price interest, commodity price risk, commodity broker price",169,Not intangible investment,
226,19,0.576604004,"repurchase agreement government, obligation repurchase agreement, stock purchase agreement, buyer firm purchase, firm purchase order, agency obligation repurchase",226,unknown,
69,18,0.794866832,"expense contingent consideration, value contingent consideration, cost contingent consideration, contingent consideration liability, contingent consideration payment, revaluation contingent consideration",69,Not intangible investment,
105,18,0.668570364,"construction cost home, cost home sale, sale contract home, home construction cost, estate cost sale, offering home sale",105,unknown,
107,18,0.5689335,"safety preservation fund, money market fund, agency money market, lack fund raise, expense fund investment, government agency money",107,Not intangible investment,
171,18,0.760184244,"facility consolidation reduction, consolidation facility reduction, facility consolidation cost, consolidation cost reduction, office consolidation reduction, facility consolidation effort",171,Not intangible investment,
193,18,0.724823277,"service fee cost, service fee sale, service fee expense, service fee insurance, service fee marketing, service fee facility",193,Not intangible investment,
206,18,0.632225798,"transfer agent fee, transaction cost expense, printing transfer agent, fee transfer agent, expense transfer agent, stock transfer agent",206,Not intangible investment,
215,18,0.736520838,"strategy cost part, part strategy sentence, part strategy attract, part strategy drive, part strategy cost, strategy sale marketing",215,Intangible investment,brand or customer capital
120,17,0.61952981,"expense management attribute, expense technology value, expense management decision, expense technology system, expense management belief, expense technology cost",120,Intangible investment,knowledge capital
135,17,0.815043278,"royalty expense license, sale royalty expense, royalty license expense, commission royalty expense, royalty payment expense, royalty license fee",135,Not intangible investment,
155,17,0.763360545,"development product candidate, product candidate development, product candidate anticipate, product candidate cost, product candidate conduct, approval product candidate",155,Intangible investment,knowledge capital
159,17,0.759323362,"cost structure organization, cost structure place, cost structure level, cost structure sale, cost structure expense, cost structure market",159,Not intangible investment,
185,17,0.747561091,"time transition cost, transition integration cost, management transition cost, integration transition cost, technology transition cost, management transition expense",185,Not intangible investment,
187,17,0.798071427,"expense fringe benefit, fringe benefit insurance, cost fringe benefit, fringe benefit expense, fringe benefit cost, bonus fringe benefit",187,Intangible investment,organization capital
191,17,0.804753755,"customer call center, call center customer, call center cost, call center expense, service call center, cost call center",191,Intangible investment,brand or customer capital
243,17,0.596103353,"fuel cell product, water system product, fuel cell system, fluid control product, removal flue gas, power conversion product",243,unknown,
116,16,0.759944952,"facility cost part, facility cost expense, facility cost rent, facility cost sale, facility cost third, facility cost management",116,Not intangible investment,
163,16,0.773746911,"cost marketing expense, cost marketing advertising, cost marketing campaign, cost advertising marketing, cost marketing sale, cost marketing selling",163,intangible investment,brand or customer capital
178,16,0.714329759,"expense net service, expense carbon service, expense arm service, expense network service, expense marine service, expense cost service",178,Not intangible investment,
204,16,0.781537274,"tax asset liability, tax asset amount, tax liability asset, tax asset balance, expense tax asset, tax indemnification asset",204,Not intangible investment,
216,16,0.658738847,"employee retention expense, employee retention cost, employee retention program, employee retention tax, cost employee retention, employee retention credit",216,intangible investment,organization capital
236,16,0.738055131,"building brand awareness, build brand awareness, brand awareness campaign, marketing brand building, brand building cost, build brand equity",236,Intangible investment,brand or customer capital
249,16,0.684608046,"expense part plan, compensation plan cost, compensation expense plan, employee compensation plan, expense connection plan, plan sale marketing",249,Intangible investment,organization capital
250,16,0.704713309,"test system segment, structure system segment, sensor system segment, system integration segment, government system segment, defense system segment",250,unknown,
128,15,0.739673755,"office equipment computer, equipment computer hardware, computer hardware office, computer hardware equipment, computer equipment furniture, computer office equipment",128,Not intangible investment,
144,15,0.77164824,"property tax cost, property tax insurance, cost property tax, sale property tax, expense property tax, property tax expense",144,Not intangible investment,
182,15,0.588385076,"launch vehicle segment, aircraft purpose, production delivery aircraft, operator aircraft modification, production ship, government aircraft operator",182,unknown,
189,15,0.674988745,"expense future number, expense future cost, extent future expense, expense future initiate, expense future support, future number sale",189,unknown,
192,15,0.739880694,"security investment portfolio, investment security portfolio, portfolio place investment, maturity investment portfolio, respect investment portfolio, evaluation investment portfolio",192,Not intangible investment,
201,15,0.786991897,"expense license fee, license maintenance fee, cost license fee, tax license fee, music license fee, tax license permit",201,Not intangible investment,
213,15,0.689389065,"capital need fund, capital fund operation, capital order fund, capital requirement fund, investment capital asset, fund operation capital",213,Not intangible investment,
158,14,0.737746886,"interest cash investment, cash investment interest, interest investment cash, interest bearing investment, interest dividend cash, interest view cash",158,Not intangible investment,
227,14,0.580234317,"limestone operation face, lime limestone operation, mining process doe, production coal mining, lime limestone price, limestone price offset",227,unknown,
248,14,0.633180317,"fluctuate variety factor, variance sentence explain, variance sentence describe, expense fluctuate variety, cause variance sentence, specific cause variance",248,unknown,
111,13,0.787695721,"operating activity operation, operating activity cost, operating activity account, operating activity cash, operating activity twelve, operating activity facility",111,Not intangible investment,
137,13,0.795582941,"productivity improvement cost, productivity improvement action, control productivity improvement, reduction productivity improvement, productivity improvement expense, productivity cost saving",137,Intangible investment,organization capital
154,13,0.810061572,"cash balance investment, investment cash balance, cash balance hand, cash investment balance, cash balance fund, cash balance interest",154,Not intangible investment,
164,13,0.700549239,"bonus benefit non, bonus benefit cost, bonus benefit share, bonus benefit sale, bonus benefit compensation, bonus benefit stock",164,Intangible investment,organization capital
172,13,0.715662628,"order align cost, order realize cost, order fund selling, customer order test, order determine value, function order support",172,unknown,
186,13,0.680548544,"expense prima cost, expense prima relate, expense prima fee, expense prima sale, expense prima marketing, expense prima employee",186,unknown,
197,13,0.599287998,"cost component expense, cost portion expense, cost contain amount, cost group entity, cost represent contribution, cost fee expense",197,Not intangible investment,
220,13,0.714980749,"stock award grant, stock grant award, stock price grant, grant employee stock, issuance equity award, expense issuance stock",220,Intangible investment,organization capital
222,13,0.721096741,"product mix sale, product sale mix, product mix cost, product mix towards, product mix shift, product mix price",222,Intangible investment,brand or customer capital
229,13,0.749007934,"expense sale base, base selling expense, cost sale base, cost base sale, sale base cost, sale base expense",229,unknown,
233,13,0.795155955,"customer care service, customer care cost, customer care expense, customer care center, cost customer care, marketing customer care",233,Intangible investment,brand or customer capital
234,13,0.767335447,"security exchange act, regulation stock exchange, regulation security exchange, rule security exchange, security exchange commission, security exchange cost",234,unknown,
252,13,0.703396641,"accordance accounting principle, conformity accounting principle, statement conformity accounting, accordance industry practice, accordance staff accounting, accordance provision statement",252,unknown,
254,13,0.625065575,"ability manage control, ability control cost, ability control expense, group control supply, producer group control, ability manage input",254,unknown,
255,13,0.764797703,"cost service expense, cost service production, cost service sale, cost service product, cost service percent, cost service percentage",255,Not intangible investment,
256,13,0.757170288,"expense advertising cost, expense advertising marketing, expense marketing advertising, expense advertising spending, expense advertising expenditure, expense advertising promotion",256,Intangible investment,brand or customer capital
257,13,0.794576354,"stock price volatility, volatility stock price, price volatility option, volatility interest rate, market volatility industry, interest rate volatility",257,Not intangible investment,
138,12,0.693111363,"purchase share stock, share exercise price, purchase price share, share client portion, par value share, reverse stock split",138,Not intangible investment,
156,12,0.806531072,"cost management action, cost management initiative, cost management administration, cost management sale, cost management service, cost management program",156,unknown,
177,12,0.714423623,"pipeline product midstream, refining pipeline corporation, pipeline corporation subsidiary, midstream energy sector, product midstream energy, pipeline patent compound",177,unknown,
196,12,0.753895944,"expense property plant, value property plant, property plant equipment, sale property plant, asset property plant, purchase property plant",196,Not intangible investment,
209,12,0.781749882,"reduction employee cost, cost reduction employee, reduction employee compensation, reduction employee benefit, expense reduction employee, cost employee reduction",209,Not intangible investment,
219,12,0.747676487,"purchase accounting acquisition, successor purchase accounting, purchase accounting merger, purchase accounting adjustment, asset purchase accounting, purchase method accounting",219,unknown,
230,12,0.663410566,"student admission cost, student enrollment expense, marketing student enrollment, marketing student admission, expense cost student, cost student service",230,unknown,
239,12,0.865745347,"commission benefit travel, cost commission travel, sale commission travel, commission advertising travel, commission travel cost, commission travel marketing",239,Intangible investment,brand or customer capital
241,12,0.718974677,"focus cost discipline, focus cost control, focus cost management, focus sale marketing, effect focus marketing, focus cost reduction",241,unknown,
141,11,0.818365469,"expand market share, grow market share, gain market share, capture market share, expand market coverage, customer base grow",141,Intangible investment,brand or customer capital
